run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d7_w128,38,64.15,66.94,-2.79,7,128,2025-08-15 10:31:15
d7_w64,71,65.67,69.30,-3.63,7,64,2025-08-15 10:33:03
d7_w32,95,64.16,70.16,-6.00,7,32,2025-08-15 10:33:36
d4_w512,77,60.00,64.90,-4.90,4,512,2025-08-15 10:34:22
d6_w256,58,63.71,68.23,-4.53,6,256,2025-08-15 10:34:43
d7_w128,39,64.04,67.50,-3.46,7,128,2025-08-15 10:35:37
d3_w512,138,57.30,62.41,-5.11,3,512,2025-08-15 10:35:54
d7_w64,72,66.06,69.98,-3.92,7,64,2025-08-15 10:35:59
d7_w32,96,63.94,69.41,-5.47,7,32,2025-08-15 10:36:13
d7_w32,97,63.95,69.98,-6.03,7,32,2025-08-15 10:38:50
d7_w64,73,66.02,68.56,-2.53,7,64,2025-08-15 10:38:56
d6_w256,59,63.72,68.59,-4.88,6,256,2025-08-15 10:39:57
d7_w128,40,64.02,67.70,-3.68,7,128,2025-08-15 10:39:59
d7_w32,98,64.61,70.49,-5.87,7,32,2025-08-15 10:41:29
d7_w64,74,65.65,68.74,-3.09,7,64,2025-08-15 10:41:53
d3_w512,139,56.74,61.07,-4.33,3,512,2025-08-15 10:43:25
d7_w32,99,63.80,70.32,-6.53,7,32,2025-08-15 10:44:05
d7_w128,41,64.01,68.18,-4.17,7,128,2025-08-15 10:44:22
d4_w512,78,59.47,65.01,-5.54,4,512,2025-08-15 10:44:28
d7_w64,75,66.16,68.65,-2.49,7,64,2025-08-15 10:44:49
d6_w256,60,63.51,68.81,-5.30,6,256,2025-08-15 10:45:10
d7_w32,100,64.33,69.59,-5.26,7,32,2025-08-15 10:46:44
d7_w64,76,65.69,70.38,-4.69,7,64,2025-08-15 10:47:45
d7_w128,42,64.46,67.38,-2.92,7,128,2025-08-15 10:48:44
d7_w32,101,64.31,69.30,-4.99,7,32,2025-08-15 10:49:22
d6_w256,61,63.33,67.89,-4.56,6,256,2025-08-15 10:50:23
d7_w64,77,66.45,68.76,-2.31,7,64,2025-08-15 10:50:44
d3_w512,140,56.92,62.90,-5.98,3,512,2025-08-15 10:50:55
d7_w32,102,63.95,70.16,-6.21,7,32,2025-08-15 10:51:58
